trash_item,category,destination,bag_color,"action_steps (max 3, premade visual IDs)",funny_mascot_text,funny_fact,is_bulky,bulky_website_url
PET bottle (clear/transparent),Recyclable,투명페트 (Clear PET) bin,"N/A (no bag, separate bin)",REMOVE_CAP → PEEL_LABEL → CRUSH_FLAT,cap off. label off. now crush it like your enemies.,korea recycles 62% of PET bottles. your country could never.,FALSE,
Plastic bottle (colored),Recyclable,플라스틱 (Plastic) bin,"N/A (no bag, separate bin)",EMPTY_LIQUID → RINSE_INSIDE → REMOVE_LABEL,pour it out. rinse it. peel the sticker. you're basically a surgeon now.,"koreans rinse so hard, recycling plants barely need to wash anything.",FALSE,
Plastic container (shampoo/detergent),Recyclable,플라스틱 (Plastic) bin,"N/A (no bag, separate bin)",EMPTY_LIQUID → RINSE_INSIDE → REMOVE_PUMP,squeeze out every last drop. remove the pump. it's spa day for trash.,the pump mechanism is usually NOT recyclable. surprise!,FALSE,
Plastic bag / vinyl wrap,Recyclable,비닐 (Vinyl) bin,N/A (transparent bag),SHAKE_OFF_FOOD → WIPE_CLEAN → BUNDLE_TOGETHER,shake it. wipe it. stuff it in a clear bag. vinyl has feelings too.,dirty vinyl = general waste. clean vinyl = recyclable. the line is thin.,FALSE,
Styrofoam (clean),Recyclable,스티로폼 (Styrofoam) bin,N/A (no bag),REMOVE_TAPE → REMOVE_STICKER → BREAK_PIECES,peel off every sticker. every. single. one. yes that one too.,styrofoam takes 500 years to decompose. your grandkids' grandkids will see it.,FALSE,
Styrofoam (food-stained),General Waste,일반쓰레기 bag,White (Gangnam-gu),PUT_IN_BAG,it touched food. it's dead to recycling now. white bag.,cup noodle containers are almost NEVER recyclable. tragic.,FALSE,
Cardboard box,Recyclable,종이 (Paper) bin,N/A (tie with string),REMOVE_TAPE → FLATTEN_BOX → TIE_WITH_STRING,rip off the tape. flatten it. tie it up like a present for the earth.,korea recycles 87% of paper waste. that's an A+ in trash school.,FALSE,
Newspaper / office paper,Recyclable,종이 (Paper) bin,N/A (tie with string),REMOVE_PLASTIC_INSERTS → STACK_FLAT → TIE_WITH_STRING,stack them neat. tie them tight. pretend you're a librarian.,thermal receipts are NOT paper recyclable. they're basically plastic in disguise.,FALSE,
Milk carton / juice box,Recyclable,종이팩 (Paper carton) bin,N/A (separate from paper),EMPTY_LIQUID → RINSE_INSIDE → FLATTEN_CARTON,rinse it out. flatten it. these get their OWN bin. they're special.,paper cartons are recycled into toilet paper. circle of life.,FALSE,
Pizza box (greasy),General Waste,일반쓰레기 bag,White (Gangnam-gu),PUT_IN_BAG,grease killed it. it's general waste now. pour one out for the box.,the clean lid? recyclable. the greasy bottom? trash. split personality.,FALSE,
Glass bottle (soju/beer),Recyclable,유리 (Glass) bin,N/A (no bag),REMOVE_CAP → RINSE_INSIDE → RETURN_FOR_DEPOSIT,rinse it. return it to the store. get ₩100~₩130 back. free money.,soju bottles are reused up to 8 times before recycling. legends.,FALSE,
Glass bottle (other),Recyclable,유리 (Glass) bin,N/A (no bag),REMOVE_CAP → RINSE_INSIDE → PLACE_GENTLY,"cap off. rinse. place it gently. it's glass, not a basketball.",broken glass goes in general waste wrapped in newspaper. handle with care.,FALSE,
Aluminum can,Recyclable,캔 (Can) bin,N/A (no bag),EMPTY_LIQUID → RINSE_INSIDE → CRUSH_FLAT,chug it. rinse it. crush it on your forehead. (don't actually.),one recycled can saves enough energy to run a TV for 3 hours.,FALSE,
Steel/tin can (food),Recyclable,캔 (Can) bin,N/A (no bag),EMPTY_FOOD → RINSE_INSIDE → REMOVE_LABEL,scrape out the tuna. rinse it. your cat would be proud.,steel cans are 100% recyclable and can be recycled forever. immortal.,FALSE,
Aerosol can,Recyclable,캔 (Can) bin,N/A (no bag),USE_UNTIL_EMPTY → PUNCTURE_HOLE_OUTDOORS → PLACE_IN_BIN,use it ALL up. poke a hole OUTSIDE. do NOT do this indoors unless you want drama.,unexploded aerosol cans in trash trucks have caused actual fires. yikes.,FALSE,
Banana peel,Food Waste,음식물쓰레기 bin/bag,Yellow (Gangnam-gu),DRAIN_MOISTURE → PUT_IN_FOOD_BAG,drain it. bag it. banana peels are food waste royalty.,korea turns food waste into animal feed and compost. your banana lives on.,FALSE,
"Fruit peels (apple, potato)",Food Waste,음식물쓰레기 bin/bag,Yellow (Gangnam-gu),DRAIN_MOISTURE → PUT_IN_FOOD_BAG,squeeze out the water. into the yellow bag. easy peasy lemon squeezy.,korea charges food waste by WEIGHT. less water = less money. big brain.,FALSE,
Leftover rice / cooked food,Food Waste,음식물쓰레기 bin/bag,Yellow (Gangnam-gu),DRAIN_MOISTURE → PUT_IN_FOOD_BAG,drain the soup. bag the rice. your leftovers have a second life ahead.,40% of food waste in korea is from households. we can do better.,FALSE,
Chicken bones,General Waste,일반쓰레기 bag,White (Gangnam-gu),PUT_IN_BAG,"bones are NOT food waste. animals can't eat them. white bag, please.",the rule is: 'can an animal eat it?' bones = no. your dog disagrees.,FALSE,
Eggshells,General Waste,일반쓰레기 bag,White (Gangnam-gu),PUT_IN_BAG,eggshells are general waste. i know. i was shocked too.,"eggshells, nutshells, and clam shells are all general waste. shell shock.",FALSE,
Clam / shellfish shells,General Waste,일반쓰레기 bag,White (Gangnam-gu),PUT_IN_BAG,"shells are too hard for composting. white bag. sorry, seafood lover.","after a samgyeopsal party, bones = general waste, lettuce = food waste. split the bill.",FALSE,
Coffee grounds,General Waste,일반쓰레기 bag,White (Gangnam-gu),PUT_IN_BAG,coffee grounds are NOT food waste. your morning ritual ends in the white bag.,some people dry coffee grounds and use them as deodorizer. life hack.,FALSE,
Tea bags,General Waste,일반쓰레기 bag,White (Gangnam-gu),PUT_IN_BAG,tea bags have non-compostable material. white bag. the british would cry.,"the string, tag, and bag material make it non-compostable. betrayal.",FALSE,
Onion/garlic skin,General Waste,일반쓰레기 bag,White (Gangnam-gu),PUT_IN_BAG,too fibrous for animal feed. white bag. even trash has standards.,"onion skins, corn husks, and chili stems are all general waste. the hard outer life.",FALSE,
Tissues / wet wipes,General Waste,일반쓰레기 bag,White (Gangnam-gu),PUT_IN_BAG,used tissues go straight in the white bag. no debate.,wet wipes contain plastic fibers. they're basically tiny plastic sheets.,FALSE,
Diapers,General Waste,일반쓰레기 bag,White (Gangnam-gu),PUT_IN_BAG,white bag. no questions asked. we don't judge.,diapers take 500 years to decompose. babies are expensive AND wasteful.,FALSE,
Broken ceramics / pottery,General Waste,일반쓰레기 bag,White (Gangnam-gu),WRAP_IN_NEWSPAPER → PUT_IN_BAG,wrap it up so nobody gets cut. then white bag. RIP mug.,ceramics can't be recycled because they contaminate glass recycling. traitor.,FALSE,
Receipts (thermal paper),General Waste,일반쓰레기 bag,White (Gangnam-gu),PUT_IN_BAG,receipts look like paper but they're LIARS. white bag.,thermal receipts contain BPA. don't even touch them too long. creepy.,FALSE,
Toothbrush / pen / hanger,General Waste,일반쓰레기 bag,White (Gangnam-gu),PUT_IN_BAG,mixed materials = not recyclable. white bag for these confused objects.,a toothbrush is plastic + nylon + rubber. it's having an identity crisis.,FALSE,
Batteries,Hazardous,전용수거함 (Special collection box),N/A (drop-off bin),FIND_COLLECTION_BOX → DROP_IN,find the battery box at your community center or mart. drop and walk away.,"one battery can contaminate 600,000 liters of water. scary math.",FALSE,
Fluorescent light bulb,Hazardous,전용수거함 (Special collection box),N/A (drop-off bin),FIND_COLLECTION_BOX → DROP_IN_CAREFULLY,don't break it. find the collection box. place it like it's a baby.,fluorescent bulbs contain mercury. breaking one indoors = ventilate immediately.,FALSE,
Expired medicine,Hazardous,약국 수거함 (Pharmacy collection),N/A (return to pharmacy),TAKE_TO_PHARMACY → DROP_IN_BOX,bring it back to any pharmacy. they have a box. full circle.,flushing medicine contaminates water supply. fish don't need your antibiotics.,FALSE,
Cooking oil,Hazardous,폐식용유 수거함 (Used oil collection),N/A (collection container),COOL_DOWN → POUR_IN_CONTAINER → TAKE_TO_COLLECTION,let it cool. pour it in a bottle. take it to the collection point. chef's kiss.,1 liter of oil can contaminate 1 million liters of water. ONE. MILLION.,FALSE,
Clothing / shoes / bags,Clothing Donation,의류수거함 (Clothing collection bin),N/A (donation bin),CHECK_WEARABLE → FOLD_NEATLY → DROP_IN_BIN,"if it's wearable, fold it and drop it in the green bin. fashion recycling.",korea has clothing collection bins everywhere. your old hoodie gets a second life.,FALSE,
